Transaction Type Index,Transaction Name,Start Time (microseconds),Latency (microseconds),Worker Id (start number),Phase Id (index in config file)
3,OrderStatus,1714152701.676623,359567,0,1
5,StockLevel,1714152702.036458,338868,0,1
1,NewOrder,1714152702.375361,1188466,0,1
4,Delivery,1714152703.563874,634953,0,1
1,NewOrder,1714152704.198872,914673,0,1
1,NewOrder,1714152705.113596,751945,0,1
1,NewOrder,1714152705.865585,560978,0,1
1,NewOrder,1714152706.426611,506706,0,1
3,OrderStatus,1714152706.933366,72916,0,1
2,Payment,1714152707.006312,517000,0,1
2,Payment,1714152707.523358,292687,0,1
1,NewOrder,1714152707.816080,906348,0,1
2,Payment,1714152708.722477,181308,0,1
1,NewOrder,1714152708.903820,795377,0,1
1,NewOrder,1714152709.699237,916148,0,1
2,Payment,1714152710.615428,195285,0,1
2,Payment,1714152710.810748,181932,0,1
1,NewOrder,1714152710.992734,957582,0,1
1,NewOrder,1714152711.950363,1053668,0,1
2,Payment,1714152713.004082,189731,0,1
1,NewOrder,1714152713.193849,516541,0,1
1,NewOrder,1714152713.710425,572824,0,1
2,Payment,1714152714.283302,1407693,0,1
2,Payment,1714152715.691055,186713,0,1
2,Payment,1714152715.877803,177630,0,1
1,NewOrder,1714152716.055467,455037,0,1
2,Payment,1714152716.510566,187145,0,1
2,Payment,1714152716.697789,186459,0,1
2,Payment,1714152716.884288,190855,0,1
2,Payment,1714152717.075181,183041,0,1
2,Payment,1714152717.258256,177626,0,1
5,StockLevel,1714152717.435916,187261,0,1
2,Payment,1714152717.623213,187386,0,1
1,NewOrder,1714152717.810633,676346,0,1
2,Payment,1714152718.487014,192648,0,1
2,Payment,1714152718.679695,173606,0,1
5,StockLevel,1714152718.853344,55219,0,1
1,NewOrder,1714152718.908596,821113,0,1
2,Payment,1714152719.729749,173814,0,1
2,Payment,1714152719.903596,182423,0,1
1,NewOrder,1714152720.086053,521179,0,1
1,NewOrder,1714152720.607266,497550,0,1
1,NewOrder,1714152721.104851,943757,0,1
2,Payment,1714152722.048660,182218,0,1
1,NewOrder,1714152722.230918,873674,0,1
1,NewOrder,1714152723.104626,664924,0,1
2,Payment,1714152723.769589,173584,0,1
1,NewOrder,1714152723.943208,610155,0,1
2,Payment,1714152724.553413,205445,0,1
2,Payment,1714152724.758894,172202,0,1
2,Payment,1714152724.931152,170321,0,1
2,Payment,1714152725.101515,174504,0,1
1,NewOrder,1714152725.276079,984512,0,1
2,Payment,1714152726.260652,183176,0,1
5,StockLevel,1714152726.443862,54701,0,1
1,NewOrder,1714152726.498600,440264,0,1
1,NewOrder,1714152726.938897,664811,0,1
